Tucson,Returning  visitor,Google,18,Iphone,Safari
Lawndale,Returning  visitor,Google,32,Samsung,Firefox
Baltimore,New visitor,Yahoo,93,LG,Firefox
Boston,New visitor,Forum,18,LG,Safari
Centennial,Returning  visitor,Yahoo,74,Samsung,Firefox
Durango,New visitor,Direct,4,LG,IE
Poughkeepsie,Returning  visitor,Direct,32,Samsung,Firefox
Sonoma,Returning  visitor,Direct,74,Iphone,IE
Irving,Returning  visitor,Google,2,Iphone,IE
Memphis,New visitor,Google,71,Samsung,IE
Lahaina,Returning  visitor,Google,8,LG,Firefox
Gardena,Returning  visitor,Google,63,LG,Firefox
Tamuning,Returning  visitor,Direct,74,Iphone,Safari
Sutter Creek,Returning  visitor,Direct,80,LG,Safari
La Crosse,Returning  visitor,Google,80,LG,Safari
New London,Returning  visitor,Google,80,Iphone,Firefox
Fairfax,Returning  visitor,Direct,80,Samsung,IE
Nevada City,Returning  visitor,Google,30,Samsung,IE
Mission Viejo,Returning  visitor,Yahoo,66,LG,Safari
Baltimore,New visitor,Google,81,Iphone,Firefox
Areceibo,Returning  visitor,Google,64,LG,Chrome
Lynchburg,New visitor,Yahoo,33,Iphone,IE
Huntington Park,New visitor,Google,22,Iphone,Chrome
Passaic,New visitor,Forum,31,Samsung,Chrome
Fremont,Returning  visitor,Yahoo,64,LG,IE
Sharon,Returning  visitor,Direct,0,Iphone,Chrome
Winnemucca,New visitor,Google,18,LG,Firefox
Norwich,New visitor,Direct,83,Iphone,Firefox
Sugar Land,Returning  visitor,Forum,36,Samsung,Firefox
Fremont,Returning  visitor,Direct,75,Samsung,IE
Vicksburg,Returning  visitor,Google,12,Iphone,Firefox
Poughkeepsie,New visitor,Yahoo,36,Samsung,Firefox
Oakland,New visitor,Google,47,Iphone,Safari
Muncie,New visitor,Direct,44,LG,Firefox
Mayagüez,Returning  visitor,Google,31,Samsung,Firefox
Westlake Village,Returning  visitor,Yahoo,56,Iphone,IE
Sunbury,New visitor,Google,65,Iphone,Firefox
Hermitage,Returning  visitor,Google,54,Iphone,IE
Savannah,Returning  visitor,Direct,6,Iphone,IE
San Antonio,New visitor,Google,14,LG,Firefox
Fairfield,Returning  visitor,Direct,81,LG,Safari
Deadwood,Returning  visitor,Forum,74,Iphone,Safari
Arvada,Returning  visitor,Google,71,Samsung,Firefox
Winnemucca,Returning  visitor,Direct,61,Iphone,Chrome
Vermillion,Returning  visitor,Yahoo,68,LG,Safari
Chelsea,New visitor,Google,38,LG,IE
Orlando,Returning  visitor,Forum,94,Iphone,Firefox
Wilmington,New visitor,Google,40,Iphone,IE
Passaic,New visitor,Google,98,Iphone,IE
Peekskill,Returning  visitor,Google,86,Samsung,Chrome
Tucson,New visitor,Google,21,LG,IE
St. Marys,New visitor,Yahoo,6,LG,IE
Starkville,Returning  visitor,Google,82,Iphone,Safari
Watervliet,New visitor,Yahoo,16,LG,Chrome
Durango,New visitor,Google,81,LG,IE
High Point,Returning  visitor,Google,100,LG,IE
Fort Worth,New visitor,Yahoo,43,Samsung,Safari
Covina,Returning  visitor,Yahoo,80,Samsung,Firefox
Dalton,Returning  visitor,Google,66,LG,Chrome
Woburn,New visitor,Google,71,Samsung,Safari
Mount Pleasant,Returning  visitor,Direct,52,LG,IE
Jackson,New visitor,Yahoo,54,Samsung,Safari
La Jolla,New visitor,Google,63,Iphone,IE
Tampa,Returning  visitor,Google,84,LG,Safari
Malden,Returning  visitor,Yahoo,44,LG,Chrome
Murfreesboro,Returning  visitor,Google,89,Iphone,Chrome
Murray,Returning  visitor,Direct,77,LG,Firefox
Charlotte,New visitor,Google,90,LG,IE
Redlands,Returning  visitor,Direct,19,LG,IE
Orangeburg,Returning  visitor,Direct,95,LG,Safari
Menomonee Falls,Returning  visitor,Yahoo,30,LG,Firefox
Seward,Returning  visitor,Google,21,LG,IE
Riverton,Returning  visitor,Forum,3,LG,Safari
Michigan City,Returning  visitor,Google,40,Iphone,Chrome
Lake Forest,Returning  visitor,Forum,71,Samsung,IE
Omaha,Returning  visitor,Direct,6,LG,Firefox
Hermitage,Returning  visitor,Forum,42,Iphone,IE
Northampton,New visitor,Google,20,Samsung,Safari
Hermitage,New visitor,Yahoo,26,Iphone,Safari
Mesa,New visitor,Direct,53,LG,Safari
Oxford,Returning  visitor,Yahoo,12,LG,Safari
Carbondale,Returning  visitor,Google,0,Iphone,IE
Everett,Returning  visitor,Google,74,Iphone,IE
Frederick,Returning  visitor,Direct,39,Iphone,IE
Rehoboth Beach,Returning  visitor,Google,28,Iphone,Firefox
Methuen,New visitor,Google,9,LG,Safari
Douglas,Returning  visitor,Google,34,LG,Firefox
Moline,Returning  visitor,Google,39,Iphone,Chrome
Johnstown,New visitor,Forum,70,LG,IE
Fredericksburg,Returning  visitor,Direct,63,Samsung,Chrome
Beloit,Returning  visitor,Google,9,Iphone,Safari
Suffolk,Returning  visitor,Google,29,Samsung,Safari
Lima,Returning  visitor,Google,83,Iphone,Safari
Yakima,Returning  visitor,Yahoo,39,LG,Firefox
Jefferson City,New visitor,Direct,12,Samsung,Safari
Indianapolis,Returning  visitor,Google,23,Samsung,IE
Fargo,Returning  visitor,Google,100,LG,Firefox
Moore,Returning  visitor,Google,65,Samsung,IE
Anaconda,Returning  visitor,Google,92,Samsung,Safari
Two Rivers,Returning  visitor,Forum,98,LG,Chrome
Orlando,New visitor,Google,27,LG,IE
Brookfield,Returning  visitor,Yahoo,32,Samsung,Chrome
Concord,New visitor,Yahoo,23,Iphone,Safari
Del Rio,Returning  visitor,Google,47,Iphone,Safari
Cedar Rapids,New visitor,Google,68,Iphone,Firefox
Chattanooga,New visitor,Google,51,Samsung,Chrome
Guthrie,Returning  visitor,Google,93,LG,Firefox
Atlanta,Returning  visitor,Google,25,LG,IE
Newburgh,New visitor,Yahoo,11,Samsung,Safari
Rome,Returning  visitor,Direct,42,Samsung,Chrome
Hastings,New visitor,Yahoo,88,LG,Firefox
Rancho Cordova,New visitor,Direct,100,LG,IE
Signal Hill,New visitor,Yahoo,78,LG,Firefox
Fullerton,Returning  visitor,Google,26,LG,IE
Claremont,Returning  visitor,Direct,18,Samsung,Firefox
Normal,New visitor,Yahoo,62,Samsung,IE
Urbana,Returning  visitor,Direct,60,LG,Firefox
Rock Springs,New visitor,Google,8,LG,IE
Dixon,New visitor,Google,63,Samsung,Chrome
Stanton,Returning  visitor,Google,48,Samsung,IE
Eau Claire,Returning  visitor,Yahoo,18,Samsung,Chrome
Asheville,Returning  visitor,Direct,23,LG,Chrome
Topeka,Returning  visitor,Yahoo,68,Iphone,Chrome
Biloxi,New visitor,Direct,98,Iphone,Safari
Boulder City,Returning  visitor,Yahoo,29,LG,IE
Los Alamitos,New visitor,Yahoo,29,LG,Safari
Sioux City,New visitor,Yahoo,62,Iphone,IE
Fallon,Returning  visitor,Google,87,LG,IE
Stamford,Returning  visitor,Direct,41,LG,Firefox
Newark,New visitor,Google,71,LG,IE
Hope,Returning  visitor,Yahoo,26,LG,Chrome
Somersworth,New visitor,Direct,26,LG,Firefox
Lodi,Returning  visitor,Forum,44,Samsung,IE
Santa Clarita,Returning  visitor,Yahoo,31,LG,IE
Jackson,Returning  visitor,Yahoo,96,Iphone,IE
Vincennes,Returning  visitor,Google,65,LG,Firefox
Irvine,New visitor,Google,22,Samsung,IE
Gulfport,Returning  visitor,Google,70,Iphone,Safari
Orange,Returning  visitor,Direct,62,Samsung,Safari
Columbus,New visitor,Google,84,Iphone,Chrome
Hartland,Returning  visitor,Forum,23,Iphone,Safari
Beaumont,Returning  visitor,Direct,95,LG,Firefox
Twin Falls,New visitor,Google,12,Iphone,Chrome
Cambridge,New visitor,Google,86,Iphone,Safari
Jenks,New visitor,Google,66,Samsung,Chrome
Jersey City,Returning  visitor,Direct,38,Iphone,Firefox
Farmer City,Returning  visitor,Yahoo,12,LG,Firefox
Denver,New visitor,Direct,58,LG,Chrome
Vergennes,Returning  visitor,Google,49,Samsung,Firefox
Alamogordo,Returning  visitor,Google,89,LG,Safari
Abilene,New visitor,Forum,32,Iphone,Safari
Gary,Returning  visitor,Google,41,LG,IE
Fulton,New visitor,Direct,6,LG,IE
Franklin,Returning  visitor,Direct,8,Iphone,Firefox
Durham,Returning  visitor,Yahoo,40,Samsung,IE
Lake Charles,Returning  visitor,Forum,65,Samsung,Firefox
Sandy,New visitor,Google,91,Samsung,Safari
Hoboken,New visitor,Yahoo,55,Samsung,Firefox
St. Marys,New visitor,Google,11,LG,Chrome
Gloucester,Returning  visitor,Direct,77,Iphone,IE
Dover,Returning  visitor,Forum,51,Samsung,Chrome
Duluth,Returning  visitor,Yahoo,35,Iphone,IE
Methuen,New visitor,Forum,51,Samsung,Safari
Catskill,New visitor,Direct,54,Samsung,Firefox
Hartford,New visitor,Yahoo,95,LG,IE
Raleigh,Returning  visitor,Forum,26,Iphone,Safari
Cedarburg,Returning  visitor,Direct,75,Samsung,IE
Santa Fe,Returning  visitor,Direct,95,Iphone,Safari
Hilo,Returning  visitor,Direct,69,LG,IE
Woonsocket,Returning  visitor,Google,65,LG,IE
Everett,Returning  visitor,Direct,27,Samsung,IE
Healdsburg,Returning  visitor,Direct,37,Samsung,Chrome
Albany,Returning  visitor,Forum,24,Samsung,IE
Waukegan,Returning  visitor,Direct,65,Samsung,IE
Saint Paul,Returning  visitor,Direct,79,Samsung,Firefox
Fond du Lac,Returning  visitor,Yahoo,37,Iphone,Safari
Natchez,Returning  visitor,Forum,74,LG,IE
Nogales,Returning  visitor,Direct,45,Samsung,Firefox
Laughlin,New visitor,Google,12,LG,Chrome
Annapolis,Returning  visitor,Direct,30,Samsung,Chrome
Bellingham,Returning  visitor,Yahoo,43,LG,Safari
Bayamon,Returning  visitor,Yahoo,17,Samsung,IE
Santa Clarita,Returning  visitor,Google,45,LG,Chrome
Leominster,Returning  visitor,Google,20,Iphone,Chrome
Centennial,Returning  visitor,Forum,62,Samsung,IE
Cape Girardeau,Returning  visitor,Direct,70,LG,Chrome
Laramie,Returning  visitor,Forum,65,LG,Chrome
Sandpoint,Returning  visitor,Yahoo,21,Samsung,Safari
Sandy Springs,Returning  visitor,Google,85,Iphone,Safari
Ketchikan,Returning  visitor,Yahoo,74,Iphone,Safari
Council Bluffs,Returning  visitor,Google,90,Iphone,IE
Redlands,Returning  visitor,Google,61,LG,IE
York,New visitor,Forum,8,Iphone,Chrome
Jeannette,Returning  visitor,Google,63,Iphone,Safari
Michigan City,Returning  visitor,Google,68,Iphone,Safari
Wheaton,Returning  visitor,Google,15,Iphone,Chrome
Burbank,Returning  visitor,Direct,89,Samsung,IE
Salem,Returning  visitor,Google,50,LG,IE
Clovis,Returning  visitor,Google,83,LG,Firefox
Liberal,New visitor,Google,51,LG,Firefox
Irving,Returning  visitor,Forum,41,Samsung,Safari
Los Alamitos,Returning  visitor,Direct,36,Iphone,Chrome
Duncan,New visitor,Google,1,LG,Safari
Duncan,Returning  visitor,Direct,54,LG,Chrome
Coatesville,Returning  visitor,Direct,71,LG,Firefox
Waterloo,Returning  visitor,Google,18,LG,Safari
Pulaski,New visitor,Direct,66,Iphone,Firefox
Hutchinson,Returning  visitor,Google,75,Iphone,IE
Delta Junction,New visitor,Forum,43,Iphone,Firefox
Lowell,New visitor,Google,23,Samsung,Safari
Austin,New visitor,Google,97,LG,Chrome
New Bedford,Returning  visitor,Google,75,LG,Firefox
Natchitoches,Returning  visitor,Google,89,LG,IE
La Jolla,Returning  visitor,Google,11,Samsung,Firefox
Clemson,Returning  visitor,Google,0,LG,Safari
Elsmere,Returning  visitor,Google,5,Iphone,IE
White Plains,New visitor,Google,53,LG,IE
Atlanta,New visitor,Google,10,LG,Safari
Port Jervis,New visitor,Google,44,Iphone,Chrome
Yorba Linda,Returning  visitor,Google,97,Samsung,Chrome
Half Moon Bay,Returning  visitor,Google,53,LG,Safari
Pass Christian,Returning  visitor,Direct,89,Samsung,Firefox
Redding,New visitor,Google,22,LG,IE
Manassas,New visitor,Direct,87,LG,Chrome
Edmond,New visitor,Forum,78,Iphone,IE
Whittier,New visitor,Google,71,Samsung,Safari
Tallahassee,Returning  visitor,Google,33,Samsung,Chrome
Urbana,New visitor,Direct,38,Iphone,Chrome
North Chicago,New visitor,Google,31,Samsung,Firefox
Nashville,Returning  visitor,Google,93,Iphone,Firefox
Kearney,New visitor,Direct,12,Samsung,IE
Burbank,Returning  visitor,Google,77,LG,Safari
Woonsocket,New visitor,Forum,43,LG,Chrome
Fort Worth,Returning  visitor,Google,89,Iphone,Firefox
Duncan,Returning  visitor,Google,33,Iphone,Firefox
Alhambra,Returning  visitor,Direct,94,LG,Chrome
Temecula,New visitor,Forum,36,LG,Firefox
Grambling,New visitor,Direct,10,LG,Safari
Elko,Returning  visitor,Yahoo,99,Samsung,IE
Cape May,Returning  visitor,Direct,36,Samsung,Chrome
Aspen,New visitor,Direct,56,LG,Safari
Nome,New visitor,Google,37,Iphone,Firefox
Clearwater,New visitor,Google,48,Samsung,Chrome
Kent,New visitor,Direct,93,Iphone,Safari
Wisconsin Dells,Returning  visitor,Direct,62,Samsung,IE
Pine Bluff,New visitor,Google,22,LG,Firefox
Dover,Returning  visitor,Direct,24,Iphone,Firefox
Spartanburg,Returning  visitor,Yahoo,16,Samsung,IE
Bay City,New visitor,Direct,97,LG,Safari
Mason City,Returning  visitor,Forum,70,Iphone,Safari
Rochester,Returning  visitor,Yahoo,77,Samsung,Chrome
Altoona,New visitor,Direct,86,LG,Chrome
West Warwick,Returning  visitor,Direct,24,Samsung,Chrome
Agoura Hills,New visitor,Google,92,Samsung,Safari
Detroit,Returning  visitor,Direct,83,LG,Chrome
Sierra Vista,Returning  visitor,Direct,69,Samsung,Firefox
Newport,New visitor,Direct,45,LG,Chrome
Indianapolis,New visitor,Forum,71,Iphone,Safari
Bell,New visitor,Direct,39,LG,Safari
Cudahy,Returning  visitor,Google,56,Samsung,IE
Victoria,Returning  visitor,Yahoo,13,LG,Firefox
Bakersfield,Returning  visitor,Google,13,Iphone,Chrome
Myrtle Beach,Returning  visitor,Forum,60,Iphone,Safari
Revere,New visitor,Direct,76,Samsung,IE
Falls Church,Returning  visitor,Forum,98,LG,Firefox
San Bernardino,New visitor,Yahoo,82,Samsung,Chrome
Berlin,Returning  visitor,Google,92,Iphone,Firefox
Agat,Returning  visitor,Google,40,Samsung,Firefox
Providence,Returning  visitor,Yahoo,30,Iphone,Safari
Temple City,Returning  visitor,Google,51,Iphone,IE
Astoria,Returning  visitor,Google,50,LG,Safari
Gallup,Returning  visitor,Yahoo,90,Samsung,Safari
Davenport,Returning  visitor,Forum,44,LG,Firefox
Garland,New visitor,Yahoo,94,Iphone,Safari
Plainfield,New visitor,Yahoo,25,Iphone,Firefox
Grand Island,Returning  visitor,Google,32,LG,IE
Arvada,Returning  visitor,Google,34,Samsung,Firefox
West Valley City,Returning  visitor,Yahoo,52,Samsung,Firefox
Jackson,New visitor,Google,62,Samsung,Safari
Whittier,Returning  visitor,Google,82,Samsung,Chrome
Stockton,New visitor,Yahoo,43,Samsung,Chrome
Brookfield,Returning  visitor,Yahoo,57,Samsung,IE
Utica,Returning  visitor,Direct,41,Iphone,Safari
Manhattan,Returning  visitor,Direct,7,LG,Safari
Pullman,Returning  visitor,Google,38,LG,Safari
Bartlesville,Returning  visitor,Direct,65,Samsung,IE
Rolla,Returning  visitor,Google,46,LG,Safari
Urbana,New visitor,Google,49,Iphone,Safari
San Clemente,Returning  visitor,Forum,69,LG,Chrome
Butte,Returning  visitor,Yahoo,8,LG,Safari
Gatlinburg,Returning  visitor,Yahoo,59,Iphone,Safari
East St. Louis,Returning  visitor,Direct,38,LG,Safari
Yonkers,New visitor,Google,71,LG,IE
Gulfport,New visitor,Google,38,Iphone,Firefox
Cumberland,Returning  visitor,Google,61,Iphone,Safari
Gadsden,Returning  visitor,Yahoo,19,LG,Firefox
Moraga,Returning  visitor,Google,89,LG,Safari
Grambling,Returning  visitor,Google,40,Samsung,Chrome
New London,Returning  visitor,Google,57,Samsung,IE
Winooski,Returning  visitor,Yahoo,73,Samsung,Firefox
Gloversville,Returning  visitor,Yahoo,29,Iphone,Firefox
Laredo,New visitor,Direct,44,Samsung,Chrome
Vernon,Returning  visitor,Yahoo,44,LG,IE
Dixon,Returning  visitor,Google,43,Samsung,IE
Thiensville,Returning  visitor,Yahoo,61,LG,IE
Jeffersontown,Returning  visitor,Google,13,Samsung,Chrome
Melrose,Returning  visitor,Yahoo,14,Samsung,IE
Northampton,New visitor,Yahoo,75,LG,Firefox
Jersey City,New visitor,Google,4,LG,IE
Paducah,New visitor,Yahoo,70,Iphone,Chrome
Anaconda,Returning  visitor,Direct,8,LG,Safari
Dover,New visitor,Yahoo,30,Samsung,Safari
Stanton,Returning  visitor,Direct,95,Samsung,Chrome
Clemson,New visitor,Direct,70,Iphone,IE
Kearney,Returning  visitor,Forum,17,Samsung,IE
Des Moines,New visitor,Google,64,Samsung,Chrome
Blythe,Returning  visitor,Google,72,LG,IE
Minnetonka,Returning  visitor,Google,69,Samsung,IE
Weymouth,Returning  visitor,Forum,73,Samsung,Firefox
Moore,Returning  visitor,Google,65,LG,Firefox
Somersworth,Returning  visitor,Google,81,LG,Chrome
Norfolk,New visitor,Google,6,Iphone,Firefox
Tyler,Returning  visitor,Google,18,LG,Firefox
Forest Lake,New visitor,Forum,28,Samsung,Safari
Denver,New visitor,Google,70,Samsung,Safari
Pocatello,Returning  visitor,Google,83,Samsung,Safari
Highland Park,New visitor,Google,78,Samsung,IE
Rehoboth Beach,Returning  visitor,Google,61,Samsung,IE
Agoura Hills,Returning  visitor,Forum,17,LG,Chrome
Moscow,Returning  visitor,Google,14,Iphone,Safari
Allentown,New visitor,Google,22,Samsung,Firefox
Dubuque,Returning  visitor,Direct,21,Samsung,Chrome
Moultrie,New visitor,Direct,5,LG,IE
South Bend,Returning  visitor,Google,48,Iphone,Safari
Seattle,Returning  visitor,Google,86,Iphone,Firefox
Santa Clara,New visitor,Direct,82,Samsung,Chrome
Oakland,Returning  visitor,Google,34,Iphone,Chrome
Mobile,Returning  visitor,Google,99,Samsung,Safari
Wynne,Returning  visitor,Google,46,Samsung,Chrome
San Diego,Returning  visitor,Direct,28,Iphone,Firefox
San Juan,Returning  visitor,Google,64,LG,Firefox
Marquette,Returning  visitor,Yahoo,83,LG,Firefox
Clarksburg,Returning  visitor,Google,53,Samsung,Firefox
Belpre,Returning  visitor,Google,93,Samsung,Safari
Spartanburg,Returning  visitor,Direct,7,Samsung,IE
Rosemead,Returning  visitor,Google,91,Samsung,Safari
Boston,New visitor,Google,28,Iphone,Chrome
Oakland,New visitor,Google,81,Iphone,Chrome
Bethlehem,Returning  visitor,Yahoo,10,Iphone,Safari
Lockport,New visitor,Google,0,Iphone,Safari
Tupelo,New visitor,Google,7,Samsung,IE
Muskogee,New visitor,Yahoo,34,LG,Safari
San Clemente,Returning  visitor,Google,54,Iphone,Safari
Calabasas,New visitor,Google,63,LG,Firefox
Greensburg,New visitor,Yahoo,87,Samsung,IE
Blythe,Returning  visitor,Direct,35,LG,IE
Tempe,New visitor,Forum,30,LG,Chrome
Idabel,New visitor,Forum,23,Iphone,Firefox
Oswego,New visitor,Yahoo,3,Iphone,IE
Whittier,Returning  visitor,Google,36,Samsung,Firefox
Brunswick,Returning  visitor,Direct,20,Iphone,Chrome
Pine Bluff,Returning  visitor,Forum,95,Samsung,Safari
Norton,Returning  visitor,Direct,28,Iphone,Chrome
Longview,New visitor,Google,77,LG,Firefox
Inglewood,Returning  visitor,Google,96,LG,Safari
Los Angeles,Returning  visitor,Direct,6,LG,Safari
West Hartford,Returning  visitor,Yahoo,84,LG,IE
Bozeman,New visitor,Google,66,Iphone,Safari
Gaithersburg,Returning  visitor,Google,97,Iphone,IE
Ephraim,Returning  visitor,Direct,28,Samsung,IE
Laramie,Returning  visitor,Yahoo,37,Samsung,Firefox
White Plains,Returning  visitor,Yahoo,31,Iphone,Safari
Wheeling,Returning  visitor,Yahoo,67,Samsung,IE
Prescott,Returning  visitor,Forum,23,LG,Firefox
Hastings,New visitor,Google,51,Samsung,IE
Fernley,New visitor,Google,89,Samsung,Safari
Wisconsin Dells,Returning  visitor,Forum,3,LG,IE
Modesto,New visitor,Direct,63,Samsung,Safari
Cape Girardeau,New visitor,Google,43,Samsung,IE
Maywood,Returning  visitor,Yahoo,7,LG,IE
Nanticoke,Returning  visitor,Google,80,LG,IE
Santa Barbara,New visitor,Yahoo,84,LG,Safari
Ponce,New visitor,Yahoo,5,LG,Firefox
Oro Valley,New visitor,Forum,13,Samsung,Safari
Peru,New visitor,Google,64,LG,Safari
Steubenville,Returning  visitor,Google,65,Iphone,Chrome
McAllen,Returning  visitor,Yahoo,32,Samsung,IE
Baltimore,Returning  visitor,Direct,73,Iphone,Firefox
Columbia,Returning  visitor,Forum,63,LG,IE
Shamokin,New visitor,Yahoo,57,LG,Firefox
Hawaiian Gardens,Returning  visitor,Google,20,LG,IE
Elkhart,New visitor,Google,4,Samsung,Firefox
Anchorage,New visitor,Google,42,Samsung,Firefox
Perth Amboy,Returning  visitor,Google,100,Samsung,Firefox
East Hartford,Returning  visitor,Direct,57,Samsung,Safari
Oak Ridge,Returning  visitor,Google,30,Iphone,Firefox
Lodi,New visitor,Yahoo,80,Samsung,Firefox
Seal Beach,New visitor,Direct,92,Iphone,Chrome
Newcastle,Returning  visitor,Direct,50,LG,Firefox
Two Rivers,New visitor,Forum,66,Iphone,Chrome
Dearborn,Returning  visitor,Google,69,Iphone,IE
Sault Ste. Marie,Returning  visitor,Direct,100,Samsung,Firefox
Orem,New visitor,Google,60,Iphone,Safari
Modesto,Returning  visitor,Forum,17,LG,Firefox
Garland,Returning  visitor,Google,2,LG,Chrome
Helena,Returning  visitor,Google,8,Samsung,Firefox
San Jose,New visitor,Google,3,LG,Safari
Bayamon,Returning  visitor,Yahoo,49,Iphone,Safari
Orem,New visitor,Google,65,Iphone,Chrome
North Chicago,Returning  visitor,Direct,84,Samsung,Firefox
Gastonia,Returning  visitor,Google,71,Samsung,Safari
Somersworth,Returning  visitor,Google,22,Samsung,IE
La Crosse,New visitor,Google,44,Iphone,IE
Riverside,New visitor,Google,9,LG,Safari
Klamath Falls,New visitor,Google,78,LG,IE
Los Alamitos,Returning  visitor,Forum,58,Iphone,IE
College Station,New visitor,Direct,9,Samsung,Safari
Claremont,Returning  visitor,Yahoo,84,Iphone,Chrome
Gloversville,Returning  visitor,Google,73,Iphone,Firefox
Portsmouth,New visitor,Google,22,Iphone,Firefox
Lancaster,Returning  visitor,Google,51,Iphone,Firefox
Warren,Returning  visitor,Direct,54,Samsung,Chrome
Buffalo,New visitor,Direct,26,Iphone,Safari
Santa Clarita,Returning  visitor,Direct,61,Samsung,IE
Burlingame,Returning  visitor,Google,73,Iphone,Firefox
Gardena,New visitor,Google,35,LG,Safari
Starkville,Returning  visitor,Direct,2,Samsung,IE
Titusville,New visitor,Google,54,Iphone,Firefox
Philadelphia,New visitor,Yahoo,10,Iphone,Chrome
Asbury Park,Returning  visitor,Direct,84,Iphone,IE
Pittston,New visitor,Direct,93,Samsung,IE
Bowie,Returning  visitor,Yahoo,31,Samsung,Chrome
Quincy,New visitor,Google,1,Samsung,Safari
Wheeling,Returning  visitor,Yahoo,86,Iphone,IE
Albuquerque,Returning  visitor,Direct,3,Iphone,Chrome
Seaford,Returning  visitor,Direct,47,Iphone,IE
Sutter Creek,Returning  visitor,Yahoo,89,Samsung,Chrome
Salt Lake City,Returning  visitor,Google,65,Iphone,IE
Lansing,Returning  visitor,Direct,98,Iphone,Chrome
Greensboro,Returning  visitor,Direct,93,Iphone,IE
Port Jervis,New visitor,Google,95,Samsung,Firefox
Monongahela,Returning  visitor,Google,71,Iphone,Firefox
Battle Creek,Returning  visitor,Google,6,Iphone,Firefox
Glendora,Returning  visitor,Direct,25,LG,IE
Elmira,Returning  visitor,Yahoo,8,Samsung,Safari
Sierra Vista,Returning  visitor,Forum,33,Samsung,IE
Waco,New visitor,Direct,74,Samsung,Chrome
LaGrange,Returning  visitor,Google,26,Iphone,Safari
Chino,Returning  visitor,Yahoo,68,Samsung,Safari
Garden Grove,Returning  visitor,Direct,37,Iphone,IE
Cape Coral,Returning  visitor,Yahoo,48,Iphone,Firefox
Santa Clarita,New visitor,Google,89,LG,Firefox
San Juan Capistrano,Returning  visitor,Direct,89,LG,Chrome
Salinas,Returning  visitor,Yahoo,93,LG,IE
Fairbanks,New visitor,Direct,57,Iphone,Firefox
Providence,Returning  visitor,Yahoo,9,LG,Safari
Dickinson,Returning  visitor,Direct,99,Iphone,Firefox
Lebanon,New visitor,Google,84,Samsung,Safari
McKeesport,Returning  visitor,Direct,24,LG,IE
Tulsa,Returning  visitor,Direct,36,Iphone,IE
Monterey,Returning  visitor,Google,85,Samsung,IE
Lawton,Returning  visitor,Direct,3,Iphone,IE
Elsmere,New visitor,Google,77,Samsung,Chrome
Yuma,Returning  visitor,Yahoo,11,Samsung,Chrome
Titusville,Returning  visitor,Direct,81,Iphone,Firefox
Tamuning,New visitor,Google,63,Iphone,Safari
Duluth,Returning  visitor,Google,68,LG,Chrome
Thiensville,Returning  visitor,Direct,96,LG,IE
Ashland,Returning  visitor,Forum,45,Iphone,Firefox
Middletown,New visitor,Yahoo,92,Samsung,Chrome
Yukon,New visitor,Yahoo,79,LG,Firefox
Meridian,New visitor,Direct,58,Samsung,Safari
Rawlins,Returning  visitor,Google,53,LG,IE
Bossier City,New visitor,Forum,96,Iphone,Safari
Lincoln,Returning  visitor,Google,63,Iphone,Chrome
Brownsville,New visitor,Google,89,LG,Firefox
San Angelo,Returning  visitor,Forum,56,Iphone,Chrome
Isle of Palms,New visitor,Forum,88,Iphone,Firefox
Valdez,New visitor,Google,41,LG,Chrome
Provo,Returning  visitor,Yahoo,56,Samsung,IE
Hampton,Returning  visitor,Forum,72,LG,Firefox
Alamogordo,New visitor,Google,57,Iphone,Safari
Compton,Returning  visitor,Google,51,Samsung,Firefox
Latrobe,Returning  visitor,Google,90,LG,IE
Homer,Returning  visitor,Google,37,LG,Firefox
Lander,Returning  visitor,Direct,81,LG,IE
DuBois,Returning  visitor,Direct,80,LG,IE
Missoula,New visitor,Google,89,Iphone,Chrome
Oakland,Returning  visitor,Google,100,Iphone,IE
Calabasas,New visitor,Direct,66,LG,IE
Apple Valley,Returning  visitor,Yahoo,36,Samsung,Safari
Aliquippa,New visitor,Google,90,LG,Safari
Cleveland,Returning  visitor,Forum,97,LG,IE
Elkhart,Returning  visitor,Forum,85,Samsung,Safari
Burlingame,Returning  visitor,Google,97,LG,IE
Binghamton,Returning  visitor,Direct,40,LG,Safari
Sandy Springs,New visitor,Direct,43,Samsung,Chrome
Pawtucket,Returning  visitor,Google,1,LG,Chrome
Charlotte,Returning  visitor,Google,13,LG,Safari
Watertown,Returning  visitor,Yahoo,49,LG,Firefox
Lynwood,Returning  visitor,Direct,5,Iphone,Chrome
Livonia,Returning  visitor,Direct,64,Samsung,IE
Meriden,Returning  visitor,Google,85,Samsung,Firefox
Taylorsville,Returning  visitor,Google,74,LG,Chrome
Pico Rivera,Returning  visitor,Google,39,Samsung,Firefox
Cody,New visitor,Direct,3,LG,IE
Laconia,Returning  visitor,Google,96,Iphone,Firefox
Titusville,Returning  visitor,Google,34,Samsung,Firefox
Henderson,Returning  visitor,Google,67,LG,Firefox
San Clemente,New visitor,Yahoo,83,Samsung,Safari
Orange,New visitor,Google,63,LG,Firefox
Pine Bluff,New visitor,Yahoo,46,Samsung,Firefox
Camden,Returning  visitor,Direct,38,LG,Safari
Bowie,New visitor,Forum,48,Samsung,Chrome
North Chicago,New visitor,Direct,26,LG,Safari
Rancho Cordova,New visitor,Direct,23,Iphone,Firefox
Evansville,Returning  visitor,Google,89,LG,Safari
